industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
Construction,JTS230000000000000JOL,2013-08-01,112,26.19,2013,8,4.718498871295094,3.2653776585196206,False,-1.1901815344651716,5.908680405760266
Construction,JTS230000000000000JOL,2013-09-01,128,26.17,2013,9,4.852030263919617,3.2646137165420543,False,-1.0569496170397272,5.908979880959344
Construction,JTS230000000000000JOL,2013-10-01,137,26.18,2013,10,4.919980925828125,3.264995760481754,False,-0.9888491889339708,5.908830114762096
Construction,JTS230000000000000JOL,2013-11-01,156,26.25,2013,11,5.049856007249537,3.2676659890376327,False,-0.85792734316155,5.907783350411087
Construction,JTS230000000000000JOL,2013-12-01,119,26.38,2013,12,4.77912349311153,3.2726061472891685,False,-1.1267232509612466,5.905846744072776
Construction,JTS230000000000000JOL,2014-01-01,155,26.41,2014,1,5.043425116919247,3.273742726309041,False,-0.8619760733834267,5.9054011903026735
Construction,JTS230000000000000JOL,2014-02-01,139,26.76,2014,2,4.934473933130692,3.286908235260028,False,-0.9657662062939787,5.900240139424671
Construction,JTS230000000000000JOL,2014-03-01,125,26.48,2014,3,4.8283137373023015,3.2763897310688077,False,-1.0760497926797319,5.904363529982033
Construction,JTS230000000000000JOL,2014-04-01,116,26.56,2014,4,4.7535901911063645,3.279406324608233,False,-1.1495907949426405,5.903180986049005
Construction,JTS230000000000000JOL,2014-05-01,119,26.61,2014,5,4.77912349311153,3.281287084989598,False,-1.1233202103870097,5.902443703498539
Construction,JTS230000000000000JOL,2014-06-01,155,26.67,2014,6,5.043425116919247,3.283539338193923,False,-0.8581356740066806,5.901560790925927
Construction,JTS230000000000000JOL,2014-07-01,149,26.66,2014,7,5.003946305945459,3.2831643147505627,False,-0.8977614990517688,5.901707804997228
Construction,JTS230000000000000JOL,2014-08-01,127,26.73,2014,8,4.844187086458591,3.285786530150828,False,-1.0564927759695921,5.900679862428183
Construction,JTS230000000000000JOL,2014-09-01,116,26.81,2014,9,4.7535901911063645,3.288774952247868,False,-1.1459181709608997,5.899508362067264
Construction,JTS230000000000000JOL,2014-10-01,149,26.86,2014,10,5.003946305945459,3.290638191095092,False,-0.894831642240792,5.898777948186251
Construction,JTS230000000000000JOL,2014-11-01,139,26.92,2014,11,4.934473933130692,3.2928695047765277,False,-0.9634293110484791,5.8979032441791714
Construction,JTS230000000000000JOL,2014-12-01,139,26.87,2014,12,4.934473933130692,3.2910104226274,False,-0.964158095449732,5.898632028580424
Construction,JTS230000000000000JOL,2015-01-01,147,27.07,2015,1,4.990432586778736,3.29842610362621,False,-0.905292398323736,5.895724985102472
Construction,JTS230000000000000JOL,2015-02-01,171,27.12,2015,2,5.14166355650266,3.3002714630721948,False,-0.7533380236768128,5.895001580179473
Construction,JTS230000000000000JOL,2015-03-01,165,27.24,2015,3,5.10594547390058,3.3046864812813115,False,-0.7873253616727105,5.893270835573291
Construction,JTS230000000000000JOL,2015-04-01,152,27.28,2015,4,5.0238805208462765,3.3061538329752613,False,-0.8688150937631614,5.892695614609438
Construction,JTS230000000000000JOL,2015-05-01,158,27.32,2015,5,5.062595033026967,3.307619034702589,False,-0.8295262034335193,5.892121236460486
Construction,JTS230000000000000JOL,2015-06-01,145,27.34,2015,6,4.976733742420574,3.308350831295804,False,-0.9151006202499206,5.891834362670495
Construction,JTS230000000000000JOL,2015-07-01,147,27.36,2015,7,4.990432586778736,3.3090820927543496,False,-0.9011151118815235,5.8915476986602595
Construction,JTS230000000000000JOL,2015-08-01,143,27.44,2015,8,4.962844630259907,3.3120018028576843,False,-0.9275585040353569,5.890403134295264
Construction,JTS230000000000000JOL,2015-09-01,122,27.35,2015,9,4.804021044733257,3.3087165288679903,False,-1.0876699597288289,5.891691004462086
Construction,JTS230000000000000JOL,2015-10-01,136,27.52,2015,10,4.912654885736052,3.314913013065143,False,-0.9766070162640395,5.889261902000092
Construction,JTS230000000000000JOL,2015-11-01,123,27.67,2015,11,4.812184355372417,3.3203487937988347,False,-1.0749466498250753,5.887131005197492
Construction,JTS230000000000000JOL,2015-12-01,158,27.62,2015,12,5.062595033026967,3.318540147981146,False,-0.8252449848733479,5.887840017900315
Construction,JTS230000000000000JOL,2016-01-01,169,27.66,2016,1,5.1298987149230735,3.319987326236612,False,-0.7573739902638623,5.887272705186936
Construction,JTS230000000000000JOL,2016-02-01,193,27.75,2016,2,5.262690188904886,3.323235840192444,False,-0.6233090565269919,5.8859992454318775
Construction,JTS230000000000000JOL,2016-03-01,206,27.87,2016,3,5.327876168789581,3.327550841493857,False,-0.5564315399658071,5.884307708755388
Construction,JTS230000000000000JOL,2016-04-01,178,27.97,2016,4,5.181783550292085,3.3311325072138684,False,-0.7011200988802067,5.882903649172292
Construction,JTS230000000000000JOL,2016-05-01,176,28.08,2016,5,5.170483995038151,3.3350575791576103,False,-0.710880974841384,5.881364969879535
Construction,JTS230000000000000JOL,2016-06-01,178,28.12,2016,6,5.181783550292085,3.336481066942464,False,-0.699023393846919,5.880806944139004
Construction,JTS230000000000000JOL,2016-07-01,210,28.2,2016,7,5.3471075307174685,3.339321977944068,False,-0.5325857393301092,5.879693270047578
Construction,JTS230000000000000JOL,2016-08-01,186,28.2,2016,8,5.225746673713202,3.339321977944068,False,-0.653946596334376,5.879693270047578
Construction,JTS230000000000000JOL,2016-09-01,260,28.21,2016,9,5.560681631015528,3.339676525013905,False,-0.3188726519657026,5.87955428298123
Construction,JTS230000000000000JOL,2016-10-01,219,28.42,2016,10,5.389071729816501,3.347093122668954,False,-0.48757515034559873,5.8766468801621
Construction,JTS230000000000000JOL,2016-11-01,204,28.35,2016,11,5.318119993844216,3.3446270301737613,False,-0.5594936266759616,5.877613620520178
Construction,JTS230000000000000JOL,2016-12-01,183,28.43,2016,12,5.209486152841421,3.3474449256629084,False,-0.6670228159677949,5.876508968809216
Construction,JTS230000000000000JOL,2017-01-01,161,28.55,2017,1,5.081404364984463,3.351656936102019,False,-0.7934534409068696,5.874857805891333
Construction,JTS230000000000000JOL,2017-02-01,190,28.5,2017,2,5.247024072160486,3.349904087274605,False,-0.628520873287199,5.875544945447685
Construction,JTS230000000000000JOL,2017-03-01,175,28.64,2017,3,5.1647859739235145,3.3548043420924447,False,-0.7088380078512735,5.873623981774788
Construction,JTS230000000000000JOL,2017-04-01,207,28.59,2017,4,5.332718793265369,3.3530570063342204,False,-0.541590166870888,5.874308960136257
Construction,JTS230000000000000JOL,2017-05-01,172,28.73,2017,5,5.147494476813453,3.3579418729911983,False,-0.7248995520092647,5.872394028822717
Construction,JTS230000000000000JOL,2017-06-01,203,28.9,2017,6,5.313205979041787,3.3638415951183864,False,-0.5568752819131744,5.8700812609549615
Construction,JTS230000000000000JOL,2017-07-01,210,28.95,2017,7,5.3471075307174685,3.3655702040190043,False,-0.5222960930479648,5.869403623765433
Construction,JTS230000000000000JOL,2017-08-01,206,28.97,2017,8,5.327876168789581,3.366260811781259,False,-0.5412567277437326,5.869132896533314
Construction,JTS230000000000000JOL,2017-09-01,194,29.13,2017,9,5.267858159063328,3.3717685709713434,False,-0.5991156241755711,5.866973783238899
Construction,JTS230000000000000JOL,2017-10-01,204,29.11,2017,10,5.318119993844216,3.371081757757532,False,-0.5491230291144209,5.867243022958637
Construction,JTS230000000000000JOL,2017-11-01,243,29.21,2017,11,5.493061443340548,3.374511116399649,False,-0.3728372263920354,5.865898669732584
Construction,JTS230000000000000JOL,2017-12-01,232,29.29,2017,12,5.44673737166631,3.377246160839642,False,-0.4180891250450145,5.864826496711324
Construction,JTS230000000000000JOL,2018-01-01,250,29.38,2018,1,5.521460917862246,3.380314170745731,False,-0.34216287903105425,5.8636237968933
Construction,JTS230000000000000JOL,2018-02-01,218,29.53,2018,2,5.384495062789089,3.3854066957558318,False,-0.477132398013258,5.861627460802347
Construction,JTS230000000000000JOL,2018-03-01,223,29.51,2018,3,5.407171771460119,3.3847291889548483,False,-0.45472128082700003,5.861893052287119
Construction,JTS230000000000000JOL,2018-04-01,223,29.65,2018,4,5.407171771460119,3.3894621254437345,False,-0.45286590811695593,5.860037679577075
Construction,JTS230000000000000JOL,2018-05-01,266,29.7,2018,5,5.583496308781699,3.391147045808654,False,-0.27588086008051427,5.859377168862213
Construction,JTS230000000000000JOL,2018-06-01,289,29.75,2018,6,5.666426688112432,3.392829131991639,False,-0.19229108107112847,5.858717769183561
Construction,JTS230000000000000JOL,2018-07-01,272,29.93,2018,7,5.605802066295998,3.3988613218646075,False,-0.2505510059391911,5.856353072235189
Construction,JTS230000000000000JOL,2018-08-01,286,30.01,2018,8,5.655991810819852,3.401530659452276,False,-0.19931484633546326,5.855306657155316
Construction,JTS230000000000000JOL,2018-09-01,315,30.2,2018,9,5.752572638825633,3.407841924380824,False,-0.10025992032693498,5.852832559152568
Construction,JTS230000000000000JOL,2018-10-01,275,30.24,2018,10,5.616771097666572,3.4091655513113324,False,-0.23554258250021043,5.852313680166782
Construction,JTS230000000000000JOL,2018-11-01,314,30.28,2018,11,5.749392985908253,3.410487428569248,False,-0.1024025011671732,5.851795487075426
Construction,JTS230000000000000JOL,2018-12-01,394,30.47,2018,12,5.976350909297934,3.416742592997618,False,0.1270075280989511,5.849343381198983
Construction,JTS230000000000000JOL,2019-01-01,309,30.34,2019,1,5.733341276897746,3.4124669739203863,False,-0.11767820263322637,5.851019479530972
Construction,JTS230000000000000JOL,2019-02-01,287,30.43,2019,2,5.659482215759621,3.41542896390888,False,-0.19037612514103586,5.849858340900657
Construction,JTS230000000000000JOL,2019-03-01,359,30.53,2019,3,5.883322388488279,3.4187098067467865,False,0.03475018068526303,5.848572207803016
Construction,JTS230000000000000JOL,2019-04-01,405,30.63,2019,4,6.003887067106539,3.421979920844684,False,0.15659678659543097,5.847290280511108
Construction,JTS230000000000000JOL,2019-05-01,357,30.69,2019,5,5.877735781779639,3.4239368686316447,False,0.031212650273684694,5.846523131505954
Construction,JTS230000000000000JOL,2019-06-01,302,30.7,2019,6,5.71042701737487,3.4242626545931514,False,-0.13596840179357184,5.8463954191684415
Construction,JTS230000000000000JOL,2019-07-01,323,30.71,2019,7,5.777652323222656,3.424588334452731,False,-0.06861542520160846,5.846267748424265
Construction,JTS230000000000000JOL,2019-08-01,328,30.86,2019,8,5.793013608384144,3.4294608469350147,False,-0.0513440517238708,5.844357660108015
Construction,JTS230000000000000JOL,2019-09-01,332,30.91,2019,9,5.805134968916488,3.431079756144025,False,-0.038588057709016965,5.843723026625505
Construction,JTS230000000000000JOL,2019-10-01,326,30.97,2019,10,5.786897381366708,3.4330189939851112,False,-0.05606543878294801,5.842962820149656
Construction,JTS230000000000000JOL,2019-11-01,242,31.12,2019,11,5.488937726156687,3.4378506993101907,False,-0.35213100261351027,5.841068728770197
Construction,JTS230000000000000JOL,2019-12-01,257,31.19,2019,12,5.54907608489522,3.440097530619712,False,-0.29111185675570184,5.840187941650922
Construction,JTS230000000000000JOL,2020-01-01,299,31.22,2020,1,5.700443573390687,3.441058915087286,False,-0.13936749303505813,5.839811066425745
Construction,JTS230000000000000JOL,2020-02-01,291,31.38,2020,2,5.673323267171493,3.4461707473048864,False,-0.16448389448664624,5.837807161658139
Construction,JTS230000000000000JOL,2020-03-01,226,31.4,2020,3,5.420534999272286,3.446807892914208,False,-0.4170223930135748,5.837557392285861
Construction,JTS230000000000000JOL,2020-04-01,211,31.34,2020,4,5.351858133476067,3.444895236927875,False,-0.4864490448525771,5.838307178328644
Construction,JTS230000000000000JOL,2020-05-01,283,31.45,2020,5,5.645446897643238,3.4483989831464497,False,-0.1914867665611144,5.836933664204352
Construction,JTS230000000000000JOL,2020-06-01,228,31.6,2020,6,5.429345628954441,3.4531571205928664,False,-0.4057227834364854,5.835068412390926
Construction,JTS230000000000000JOL,2020-07-01,306,31.75,2020,7,5.723585101952381,3.457892725338701,False,-0.10962689173704732,5.833211993689428
Construction,JTS230000000000000JOL,2020-08-01,254,31.82,2020,8,5.537334267018537,3.4600950229096408,False,-0.2950143973568151,5.832348664375352
Construction,JTS230000000000000JOL,2020-09-01,227,31.82,2020,9,5.424950017481403,3.4600950229096408,False,-0.4073986468939488,5.832348664375352
Construction,JTS230000000000000JOL,2020-10-01,242,31.9,2020,10,5.488937726156687,3.462606009790799,False,-0.34242659867692016,5.831364324833607
Construction,JTS230000000000000JOL,2020-11-01,260,32.01,2020,11,5.560681631015528,3.466048353981772,False,-0.2693332500878478,5.830014881103375
Construction,JTS230000000000000JOL,2020-12-01,253,32.08,2020,12,5.53338948872752,3.4682327829983137,False,-0.2957690677676892,5.8291585564952095
Construction,JTS230000000000000JOL,2021-01-01,309,32.15,2021,1,5.733341276897746,3.470412450683628,False,-0.09496282149311508,5.828304098390861
Construction,JTS230000000000000JOL,2021-02-01,249,32.28,2021,2,5.517452896464707,3.474447843401748,False,-0.30926927545384864,5.826722171918556
Construction,JTS230000000000000JOL,2021-03-01,348,32.24,2021,3,5.8522024797744745,3.4732079176384274,False,0.02499424081716839,5.827208238957306
Construction,JTS230000000000000JOL,2021-04-01,319,32.55,2021,4,5.765191102784844,3.482777368654578,False,-0.058265786813103126,5.8234568895979475
Construction,JTS230000000000000JOL,2021-05-01,301,32.72,2021,5,5.707110264748875,3.487986511734546,False,-0.11430457295676799,5.821414837705643
Construction,JTS230000000000000JOL,2021-06-01,328,32.82,2021,6,5.793013608384144,3.4910380856619447,False,-0.027204972621061252,5.820218581005205
Construction,JTS230000000000000JOL,2021-07-01,376,32.92,2021,7,5.929589143389895,3.494080375808869,False,0.11056317972233831,5.819025963667556
Construction,JTS230000000000000JOL,2021-08-01,392,33.08,2021,8,5.971261839790462,3.4989288701554906,False,0.15413654901734386,5.817125290773118
Construction,JTS230000000000000JOL,2021-09-01,359,33.27,2021,9,5.883322388488279,3.5046560900303856,False,0.06844224245463693,5.814880146033642
Construction,JTS230000000000000JOL,2021-10-01,397,33.39,2021,10,5.983936280687191,3.508256453955563,False,0.1704675241764564,5.813468756510734
Construction,JTS230000000000000JOL,2021-11-01,379,33.46,2021,11,5.937536205082426,3.510350695558678,False,0.1248884185398671,5.812647786542559
Construction,JTS230000000000000JOL,2021-12-01,377,33.63,2021,12,5.932245187448011,3.515418525752178,False,0.1215840563068582,5.810661131141153
Construction,JTS230000000000000JOL,2022-01-01,430,33.83,2022,1,6.063785208687608,3.521347982792617,False,0.2554485018872503,5.8083367068003575
Construction,JTS230000000000000JOL,2022-02-01,367,33.96,2022,2,5.905361848054571,3.5251833614431467,False,0.09852865960853396,5.806833188446037
Construction,JTS230000000000000JOL,2022-03-01,457,34.14,2022,3,6.124683390894205,3.5304697173662944,False,0.3199225227800433,5.804760868114162
Construction,JTS230000000000000JOL,2022-04-01,440,34.32,2022,4,6.0867747269123065,3.5357282746197614,False,0.28407528168966145,5.802699445222645
Construction,JTS230000000000000JOL,2022-05-01,411,34.54,2022,5,6.018593214496234,3.5421180727185324,False,0.2183986533012927,5.8001945611949415
Construction,JTS230000000000000JOL,2022-06-01,399,34.71,2022,6,5.988961416889864,3.547027829873695,False,0.19069154440773772,5.798269872482126
Construction,JTS230000000000000JOL,2022-07-01,383,34.82,2022,7,5.948034989180646,3.550191934340043,False,0.1510054868349826,5.797029502345663
Construction,JTS230000000000000JOL,2022-08-01,351,34.93,2022,8,5.860786223465865,3.5533460588187404,False,0.0649931789716014,5.795793044494264
Construction,JTS230000000000000JOL,2022-09-01,442,35.11,2022,9,6.091309882077698,3.558485990180341,False,0.2975317575812415,5.793778124496456
Construction,JTS230000000000000JOL,2022-10-01,394,35.27,2022,10,5.976350909297934,3.563032744247961,False,0.184355171578936,5.791995737718998
Construction,JTS230000000000000JOL,2022-11-01,322,35.45,2022,11,5.7745515455444085,3.5681232529781366,True,-0.015448646491611484,5.79000019203602
Construction,JTS230000000000000JOL,2022-12-01,395,35.65,2022,12,5.978885764901122,3.573749146860305,True,0.19109099649651817,5.787794768404604
Construction,JTS230000000000000JOL,2023-01-01,309,35.6,2023,1,5.733341276897746,3.572345637857985,True,-0.055003685304582106,5.788344962202328
Construction,JTS230000000000000JOL,2023-02-01,362,35.88,2023,2,5.891644211825772,3.5801800371905954,True,0.10637043613850583,5.7852737756872665
Construction,JTS230000000000000JOL,2023-03-01,301,36.0,2023,3,5.707110264748875,3.58351893845611,True,-0.07685461818140737,5.783964882930283
Construction,JTS230000000000000JOL,2023-04-01,382,36.13,2023,4,5.945420608606575,3.587123545159549,True,0.16286877842350478,5.7825518301830705
Construction,JTS230000000000000JOL,2023-05-01,381,36.28,2023,5,5.942799375126701,3.591266625246936,True,0.16187168626640425,5.780927688860297
Construction,JTS230000000000000JOL,2023-06-01,417,36.35,2023,6,6.0330862217988015,3.5931942039795284,True,0.25291416889206353,5.780172052906738
Construction,JTS230000000000000JOL,2023-07-01,377,36.72,2023,7,5.932245187448011,3.6033215657522897,True,0.15604319217928353,5.776201995268727
Construction,JTS230000000000000JOL,2023-08-01,404,36.8,2023,8,6.001414877961151,3.605497845174885,True,0.22606601255368286,5.7753488654074685
Construction,JTS230000000000000JOL,2023-09-01,428,36.87,2023,9,6.059123195581797,3.607398212246053,True,0.28451929880240723,5.774603896779389
Construction,JTS230000000000000JOL,2023-10-01,420,37.02,2023,10,6.040254711277414,3.611458307145352,True,0.26724242454688873,5.773012286730525
Construction,JTS230000000000000JOL,2023-11-01,444,37.2,2023,11,6.095824562432225,3.616308761279101,True,0.3247137168582013,5.771110845574023
Construction,JTS230000000000000JOL,2023-12-01,411,37.27,2023,12,6.018593214496234,3.618188713491167,True,0.24821933465979118,5.770373879836443
Construction,JTS230000000000000JOL,2024-01-01,413,37.51,2024,1,6.023447592961033,3.624607564093796,True,0.2555899861119695,5.767857606849064
Construction,JTS230000000000000JOL,2024-02-01,394,37.54,2024,2,5.976350909297934,3.6254070311583626,True,0.20880670394446543,5.7675442053534685
Construction,JTS230000000000000JOL,2024-03-01,342,37.77,2024,3,5.834810737062605,3.631515136724365,True,0.06966098859733716,5.765149748465268
Construction,JTS230000000000000JOL,2024-04-01,329,37.99,2024,4,5.796057750765372,3.6373229671995344,True,0.03318474744415845,5.762873003321213
Construction,JTS230000000000000JOL,2024-05-01,389,38.04,2024,5,5.963579343618446,3.6386382376771897,True,0.201221943444728,5.762357400173718
Construction,JTS230000000000000JOL,2024-06-01,288,38.1,2024,6,5.662960480135946,3.6402142821326553,True,-0.09877909009660257,5.761739570232549
Construction,JTS230000000000000JOL,2024-07-01,249,38.29,2024,7,5.517452896464707,3.6451887654892032,True,-0.24233661154157282,5.75978950800628
Construction,JTS230000000000000JOL,2024-08-01,342,38.34,2024,8,5.834810737062605,3.6464937376174986,True,0.07553279511682298,5.759277941945782
Construction,JTS230000000000000JOL,2024-09-01,246,38.55,2024,9,5.5053315359323625,3.6519561000093375,True,-0.2518050888548258,5.757136624787188
Construction,JTS230000000000000JOL,2024-10-01,241,38.69,2024,10,5.484796933490655,3.6555811687124216,True,-0.2709186171791158,5.755715550669771
Construction,JTS230000000000000JOL,2024-11-01,233,38.77,2024,11,5.4510384535657,3.657646751682838,True,-0.3038673616929488,5.754905815258649
Construction,JTS230000000000000JOL,2024-12-01,135,38.94,2024,12,4.90527477843843,3.6620219999440535,True,-0.8479158825512814,5.753190660989711
Education and Health Services,JTS600000000000000JOL,2012-01-01,679,23.83,2012,1,6.520621127558696,3.170945291110651,False,0.57492200459256,5.945699122966136
Education and Health Services,JTS600000000000000JOL,2012-02-01,681,23.78,2012,2,6.523562306149512,3.168844891262636,False,0.5770397991030398,5.946522507046472
Education and Health Services,JTS600000000000000JOL,2012-03-01,693,23.97,2012,3,6.541029999189903,3.176803048446293,False,0.5976271933470008,5.9434028058429025
Education and Health Services,JTS600000000000000JOL,2012-04-01,680,23.92,2012,4,6.522092798170152,3.1747149290824312,False,0.5778714223565515,5.9442213758136
Education and Health Services,JTS600000000000000JOL,2012-05-01,724,23.92,2012,5,6.584791392385716,3.1747149290824312,False,0.6405700165721155,5.9442213758136
Education and Health Services,JTS600000000000000JOL,2012-06-01,762,23.99,2012,6,6.635946555686647,3.177637076851603,False,0.6928706998347796,5.943075855851867
Education and Health Services,JTS600000000000000JOL,2012-07-01,681,24.01,2012,7,6.523562306149512,3.178470410233162,False,0.5808131278303241,5.942749178319188
Education and Health Services,JTS600000000000000JOL,2012-08-01,662,24.02,2012,8,6.495265555937008,3.1788868166518376,False,0.5526796143541066,5.942585941582902
Education and Health Services,JTS600000000000000JOL,2012-09-01,718,24.11,2012,9,6.576469569048224,3.18262669219308,False,0.6353497073576841,5.94111986169054
Education and Health Services,JTS600000000000000JOL,2012-10-01,704,24.07,2012,10,6.556778356158042,3.1809662517949806,False,0.6150075802182782,5.941770775939764
Education and Health Services,JTS600000000000000JOL,2012-11-01,735,24.19,2012,11,6.5998704992128365,3.185939324621936,False,0.6600492325533809,5.939821266659456
Education and Health Services,JTS600000000000000JOL,2012-12-01,712,24.26,2012,12,6.568077911411976,3.1888289035159043,False,0.6293893972912405,5.938688514120735
Education and Health Services,JTS600000000000000JOL,2013-01-01,628,24.24,2013,1,6.442540166468199,3.1880041612011136,False,0.5035283426247847,5.939011823843415
Education and Health Services,JTS600000000000000JOL,2013-02-01,692,24.25,2013,2,6.539585955617669,3.188416617383492,False,0.6007358199664941,5.938850135651175
Education and Health Services,JTS600000000000000JOL,2013-03-01,713,24.3,2013,3,6.569481420414296,3.190476350346503,False,0.6314387268951931,5.938042693519103
Education and Health Services,JTS600000000000000JOL,2013-04-01,716,24.33,2013,4,6.573680166960646,3.191710156795432,False,0.636121141629399,5.937559025331247
Education and Health Services,JTS600000000000000JOL,2013-05-01,686,24.35,2013,5,6.530877627725885,3.192531849528599,False,0.5936407166416258,5.937236911084259
Education and Health Services,JTS600000000000000JOL,2013-06-01,684,24.44,2013,6,6.52795791762255,3.1962211343033946,False,0.5921672541916898,5.93579066343086
Education and Health Services,JTS600000000000000JOL,2013-07-01,644,24.46,2013,7,6.467698726104354,3.1970391302590264,False,0.5322287277355686,5.935469998368785
Education and Health Services,JTS600000000000000JOL,2013-08-01,753,24.51,2013,8,6.6240652277998935,3.1990811975400213,False,0.689395746385884,5.9346694814140095
Education and Health Services,JTS600000000000000JOL,2013-09-01,677,24.53,2013,9,6.517671272912275,3.199896858270398,False,0.5833215411216441,5.934349731790631
Education and Health Services,JTS600000000000000JOL,2013-10-01,683,24.52,2013,10,6.52649485957079,3.1994891110680106,False,0.5919852855693701,5.93450957400142
Education and Health Services,JTS600000000000000JOL,2013-11-01,662,24.57,2013,11,6.495265555937008,3.201526186533088,False,0.5615545420335488,5.9337110139034595
Education and Health Services,JTS600000000000000JOL,2013-12-01,618,24.58,2013,12,6.42648845745769,3.201933104137889,False,0.4929369605519671,5.933551496905723
Education and Health Services,JTS600000000000000JOL,2014-01-01,705,24.58,2014,1,6.558197802812269,3.201933104137889,False,0.6246463059065457,5.933551496905723
Education and Health Services,JTS600000000000000JOL,2014-02-01,733,24.6,2014,2,6.597145701886651,3.202746442938317,False,0.6639130443775434,5.933232657509108
Education and Health Services,JTS600000000000000JOL,2014-03-01,759,24.57,2014,3,6.63200177739563,3.201526186533088,False,0.6982907634921709,5.9337110139034595
Education and Health Services,JTS600000000000000JOL,2014-04-01,723,24.6,2014,4,6.583409222158765,3.202746442938317,False,0.6501765646496569,5.933232657509108
Education and Health Services,JTS600000000000000JOL,2014-05-01,817,24.65,2014,5,6.705639094860003,3.204776900488699,False,0.7732024031401528,5.93243669171985
Education and Health Services,JTS600000000000000JOL,2014-06-01,849,24.68,2014,6,6.744059186311348,3.205993199037187,False,0.8120992994544887,5.931959886856859
Education and Health Services,JTS600000000000000JOL,2014-07-01,869,24.72,2014,7,6.767343125265392,3.20761263258949,False,0.8360180774404373,5.931325047824955
Education and Health Services,JTS600000000000000JOL,2014-08-01,930,24.79,2014,8,6.835184586147301,3.210440346047099,False,0.904968038804741,5.93021654734256
Education and Health Services,JTS600000000000000JOL,2014-09-01,885,24.81,2014,9,6.785587645007929,3.21124679770371,False,0.8556872372119608,5.9299004077959685
Education and Health Services,JTS600000000000000JOL,2014-10-01,891,24.83,2014,10,6.792344427470809,3.2120525995200757,False,0.862759904475598,5.929584522995211
Education and Health Services,JTS600000000000000JOL,2014-11-01,800,24.9,2014,11,6.684611727667927,3.214867803470662,False,0.7561308012655266,5.9284809264024005
Education and Health Services,JTS600000000000000JOL,2014-12-01,941,24.92,2014,12,6.846943139585379,3.2156706939192525,False,0.9187769566896726,5.928166182895707
Education and Health Services,JTS600000000000000JOL,2015-01-01,918,24.99,2015,1,6.822197390620491,3.218475744846861,False,0.8951308242004306,5.92706656642006
Education and Health Services,JTS600000000000000JOL,2015-02-01,927,25.03,2015,2,6.831953565565855,3.2200751054436827,False,0.9055139693178704,5.9264395962479846
Education and Health Services,JTS600000000000000JOL,2015-03-01,907,25.1,2015,3,6.810142450115136,3.2228678461377385,False,0.8847976445710097,5.9253448055441265
